"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Total",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Total",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Total",2015,"RelAbd",470.5929,331.505897589042,510.454512531992,"Amber"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Total",2016,"RelAbd",566.0669,334.517979988437,524.309490936719,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Total",2017,"RelAbd",677.2102,337.530062387833,532.145147528375,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Total",2018,"RelAbd",749.6271,340.542144787228,548.854408847858,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Total",2015,"AbsAbd",470.5929,1000,10000,"Red"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Total",2016,"AbsAbd",566.0669,1000,10000,"Red"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Total",2017,"AbsAbd",677.2102,1000,10000,"Red"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Total",2018,"AbsAbd",749.6271,1000,10000,"Red"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Total",2015,"LongTrend",1.15,0.5,0.75,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Total",2016,"LongTrend",1.34,0.5,0.75,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Total",2017,"LongTrend",1.56,0.5,0.75,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Total",2018,"LongTrend",1.69,0.5,0.75,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Total",2015,"PercChange",86.1911,-25,-15,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Total",2016,"PercChange",117.8929,-25,-15,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Total",2017,"PercChange",145.3341,-25,-15,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Total",2018,"PercChange",142.2134,-25,-15,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Total",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Total",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Total",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Total",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2015,"RelAbd",63.1011,14.8717585032132,49.9744630071181,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2016,"RelAbd",73.9319,15.0078970491824,52.3556853764726,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2017,"RelAbd",87.6367,15.1440355951516,53.7092548871952,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2018,"RelAbd",93.5681,15.2801741411208,56.2402080760897,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2015,"AbsAbd",63.1011,1000,10000,"Red"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2016,"AbsAbd",73.9319,1000,10000,"Red"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2017,"AbsAbd",87.6367,1000,10000,"Red"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2018,"AbsAbd",93.5681,1000,10000,"Red"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2015,"LongTrend",2.34,0.5,0.75,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2016,"LongTrend",2.6,0.5,0.75,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2017,"LongTrend",2.91,0.5,0.75,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2018,"LongTrend",2.99,0.5,0.75,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2015,"PercChange",918.377,-25,-15,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2016,"PercChange",874.6668,-25,-15,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2017,"PercChange",781.1523,-25,-15,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2018,"PercChange",429.473,-25,-15,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForAbd_Wild",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2015,"RelAbd",63.1011,14.8717585032132,49.9744630071181,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2016,"RelAbd",73.9319,15.0078970491824,52.3556853764726,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2017,"RelAbd",87.6367,15.1440355951516,53.7092548871952,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2018,"RelAbd",93.5681,15.2801741411208,56.2402080760897,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2015,"AbsAbd",63.1011,1000,10000,"Red"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2016,"AbsAbd",73.9319,1000,10000,"Red"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2017,"AbsAbd",87.6367,1000,10000,"Red"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2018,"AbsAbd",93.5681,1000,10000,"Red"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2015,"LongTrend",2.34,0.5,0.75,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2016,"LongTrend",2.6,0.5,0.75,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2017,"LongTrend",2.91,0.5,0.75,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2018,"LongTrend",2.99,0.5,0.75,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2015,"PercChange",910.9158,-25,-15,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2016,"PercChange",896.3459,-25,-15,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2017,"PercChange",797.5592,-25,-15,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2018,"PercChange",441.4044,-25,-15,"Green"
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Total",2015,"RelAbd",NA,505.764307959326,666.342001546863,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Total",2016,"RelAbd",NA,475.969228891807,665.570306607125,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Total",2017,"RelAbd",NA,430.437439607784,664.798611667388,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Total",2015,"AbsAbd",NA,1000,10000,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Total",2016,"AbsAbd",NA,1000,10000,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Total",2017,"AbsAbd",NA,1000,10000,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Total",2015,"LongTrend",NA,0.5,0.75,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Total",2016,"LongTrend",NA,0.5,0.75,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Total",2017,"LongTrend",NA,0.5,0.75,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Total",2015,"PercChange",-10.2291,-25,-15,"Green"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Total",2016,"PercChange",-11.7707,-25,-15,"Green"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Total",2017,"PercChange",-23.9182,-25,-15,"Amber"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Total",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Total",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Total",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Total",2015,"RelAbd",NA,505.764307959326,666.342001546863,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Total",2016,"RelAbd",NA,475.969228891807,665.570306607125,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Total",2017,"RelAbd",NA,430.437439607784,664.798611667388,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Total",2015,"AbsAbd",NA,1000,10000,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Total",2016,"AbsAbd",NA,1000,10000,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Total",2017,"AbsAbd",NA,1000,10000,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Total",2015,"LongTrend",NA,0.5,0.75,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Total",2016,"LongTrend",NA,0.5,0.75,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Total",2017,"LongTrend",NA,0.5,0.75,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Total",2015,"PercChange",-9.9553,-25,-15,"Green"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Total",2016,"PercChange",-11.9998,-25,-15,"Green"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Total",2017,"PercChange",-24.049,-25,-15,"Amber"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Total",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Total",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Total",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2015,"RelAbd",NA,505.764307959326,666.342001546863,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2016,"RelAbd",NA,475.969228891807,665.570306607125,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2017,"RelAbd",NA,430.437439607784,664.798611667388,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2015,"LongTrend",NA,0.5,0.75,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2016,"LongTrend",NA,0.5,0.75,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2017,"LongTrend",NA,0.5,0.75,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2015,"PercChange",-9.7459,-25,-15,"Green"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2016,"PercChange",-12.3406,-25,-15,"Green"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2017,"PercChange",-23.6267,-25,-15,"Amber"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForAbd_Wild",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2015,"RelAbd",NA,505.764307959326,666.342001546863,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2016,"RelAbd",NA,475.969228891807,665.570306607125,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2017,"RelAbd",NA,430.437439607784,664.798611667388,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2015,"AbsAbd",NA,1000,10000,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2016,"AbsAbd",NA,1000,10000,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2017,"AbsAbd",NA,1000,10000,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2015,"LongTrend",NA,0.5,0.75,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2016,"LongTrend",NA,0.5,0.75,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2017,"LongTrend",NA,0.5,0.75,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2015,"PercChange",-9.5366,-25,-15,"Green"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2016,"PercChange",-12.6309,-25,-15,"Green"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2017,"PercChange",-24.4535,-25,-15,"Amber"
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CK-07","Chinook","Maria Slough_SU_0.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Total",2015,"RelAbd",NA,16.5869212781708,52.4336672786902,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Total",2016,"RelAbd",NA,15.3027031787212,49.8156364128227,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Total",2017,"RelAbd",NA,14.1244748174993,47.1976055469553,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Total",2018,"RelAbd",NA,13.2233698827052,44.5795746810879,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Total",2015,"AbsAbd",NA,1000,10000,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Total",2016,"AbsAbd",NA,1000,10000,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Total",2017,"AbsAbd",NA,1000,10000,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Total",2018,"AbsAbd",NA,1000,10000,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Total",2015,"LongTrend",NA,0.5,0.75,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Total",2016,"LongTrend",NA,0.5,0.75,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Total",2017,"LongTrend",NA,0.5,0.75,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Total",2018,"LongTrend",NA,0.5,0.75,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Total",2015,"PercChange",-88.1206,-25,-15,"Red"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Total",2016,"PercChange",-89.9996,-25,-15,"Red"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Total",2017,"PercChange",-99.8508,-25,-15,"Red"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Total",2018,"PercChange",-105.4551,-25,-15,"Red"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Total",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Total",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Total",2015,"RelAbd",NA,16.5869212781708,52.4336672786902,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Total",2016,"RelAbd",NA,15.3027031787212,49.8156364128227,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Total",2017,"RelAbd",NA,14.1244748174993,47.1976055469553,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Total",2018,"RelAbd",NA,13.2233698827052,44.5795746810879,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Total",2015,"AbsAbd",NA,1000,10000,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Total",2016,"AbsAbd",NA,1000,10000,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Total",2017,"AbsAbd",NA,1000,10000,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Total",2018,"AbsAbd",NA,1000,10000,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Total",2015,"LongTrend",NA,0.5,0.75,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Total",2016,"LongTrend",NA,0.5,0.75,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Total",2017,"LongTrend",NA,0.5,0.75,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Total",2018,"LongTrend",NA,0.5,0.75,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Total",2015,"PercChange",-87.4374,-25,-15,"Red"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Total",2016,"PercChange",-90.8143,-25,-15,"Red"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Total",2017,"PercChange",-100.2708,-25,-15,"Red"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Total",2018,"PercChange",-105.4426,-25,-15,"Red"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Total",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Total",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2015,"RelAbd",NA,16.5869212781708,52.4336672786902,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2016,"RelAbd",NA,15.3027031787212,49.8156364128227,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2017,"RelAbd",NA,14.1244748174993,47.1976055469553,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2018,"RelAbd",NA,13.2233698827052,44.5795746810879,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2015,"LongTrend",NA,0.5,0.75,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2016,"LongTrend",NA,0.5,0.75,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2017,"LongTrend",NA,0.5,0.75,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2018,"LongTrend",NA,0.5,0.75,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2015,"PercChange",-87.6154,-25,-15,"Red"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2016,"PercChange",-90.8485,-25,-15,"Red"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2017,"PercChange",-99.903,-25,-15,"Red"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2018,"PercChange",-105.5541,-25,-15,"Red"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForAbd_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Wild",2015,"RelAbd",NA,16.5869212781708,52.4336672786902,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Wild",2016,"RelAbd",NA,15.3027031787212,49.8156364128227,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Wild",2017,"RelAbd",NA,14.1244748174993,47.1976055469553,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Wild",2018,"RelAbd",NA,13.2233698827052,44.5795746810879,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Wild",2015,"AbsAbd",NA,1000,10000,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Wild",2016,"AbsAbd",NA,1000,10000,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Wild",2017,"AbsAbd",NA,1000,10000,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Wild",2018,"AbsAbd",NA,1000,10000,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Wild",2015,"LongTrend",NA,0.5,0.75,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Wild",2016,"LongTrend",NA,0.5,0.75,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Wild",2017,"LongTrend",NA,0.5,0.75,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Wild",2018,"LongTrend",NA,0.5,0.75,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Wild",2015,"PercChange",-88.4449,-25,-15,"Red"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Wild",2016,"PercChange",-90.7418,-25,-15,"Red"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Wild",2017,"PercChange",-99.4516,-25,-15,"Red"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Wild",2018,"PercChange",-105.5606,-25,-15,"Red"
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-08","Chinook","Middle Fraser-Fraser Canyon_SP_1.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CK-09","Chinook","Middle Fraser River-Portage_FA_1.3","SpnForAbd_Total",2015,"RelAbd",NA,79.776963665811,128.220640492901,NA
